Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,PK,PKatt,Sh,SoT,FK,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
376,Tyrone Mears/Tyrone-Mears,jm JAM,DF,Minnesota,34,1983,9.8,0.1,0,0,0.51,0.31,0.2,60,0.05,0.03,0.2,0.33,0.02,0.02,0.04,0.08,0.08,Matches
377,Jesús Medina/Jesus-Medina,py PAR,FWMF,NYCFC,20,1997,22.3,0.27,0,0,1.97,0.54,0.09,27.3,0.09,0.02,0.14,0.5,0.29,0.29,0.15,-0.02,-0.02,Matches
378,Jimmy Medranda/Jimmy-Medranda,co COL,DFMF,Sporting KC,23,1994,8.1,0.25,0,0,1.23,0.49,0,40,0.15,0.06,0.2,0.5,0.09,0.09,0.07,0.16,0.16,Matches
379,Haris Medunjanin/Haris-Medunjanin,ba BIH,MF,Philadelphia,32,1985,28.1,0.07,0,0,1.6,0.36,0.43,22.2,0.06,0.01,0.04,0.2,0.09,0.09,0.05,-0.01,-0.01,Matches
380,Lucas Melano/Lucas-Melano,ar ARG,FWMF,Portland,24,1993,1.6,0.63,0,0,2.5,2.5,0,100,1.53,1.53,0.25,0.25,0.69,0.69,0.28,-0.06,-0.06,Matches
381,Tim Melia/Tim-Melia,us USA,GK,Sporting KC,31,1986,34,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
382,Jonathan Mensah/Jonathan-Mensah,gh GHA,DF,Columbus,27,1990,26.1,0.04,0,0,0.84,0.23,0,27.3,0.03,0.01,0.05,0.17,0.07,0.07,0.08,-0.03,-0.03,Matches
383,Justin Meram/Justin-Meram,iq IRQ,FW,Orlando City,29,1988,14.1,0.07,0,0.07,2.84,0.71,0.14,25,0.2,0.05,0.03,0.1,0.28,0.22,0.08,-0.21,-0.15,Matches
384,Justin Meram/Justin-Meram,iq IRQ,FW,Columbus,29,1988,6.6,0.15,0,0,2.42,0.61,0,25,0.37,0.09,0.06,0.25,0.27,0.27,0.11,-0.12,-0.12,Matches
385,Bryan Meredith/Bryan-Meredith,us USA,GK,Seattle,28,1989,1,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
386,Nicolás Mezquida/Nicolas-Mezquida,uy URU,FWMF,Vancouver,26,1992,10.8,0.28,0,0,3.24,1.02,0.09,31.4,0.3,0.09,0.09,0.27,0.22,0.22,0.07,0.06,0.06,Matches
387,Djordje Mihailovic/Djordje-Mihailovic,us USA,MFFW,Chicago,19,1998,6.4,0.16,0,0,1.41,0.31,0,22.2,0.22,0.05,0.11,0.5,0.08,0.08,0.06,0.08,0.08,Matches
388,Eric Miller/Eric-Miller,us USA,DFMF,Minnesota,25,1993,12.7,0,0,0,0.08,0,0,0,0.01,0,0,,0.01,0.01,0.07,-0.01,-0.01,Matches
389,Tyler Miller/Tyler-Miller,us USA,GK,Los Angeles FC,24,1993,33,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
390,Ben Mines/Ben-Mines,us USA,FW,NY Red Bulls,17,2000,1,1,0,0,2,1,0,50,2,1,0.5,1,0.4,0.4,0.19,0.6,0.6,Matches
391,Mariano Miño/Mariano-Mino,ar ARG,FWDF,Toronto FC,23,1994,0.3,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
392,Bruno Miranda/Bruno-Miranda,bo BOL,MF,D.C. United,19,1998,1,0,0,0,2,0,0,0,1.94,0,0,,0.1,0.1,0.05,-0.1,-0.1,Matches
393,Kevin Molino/Kevin-Molino,tt TRI,MF,Minnesota,27,1990,1.5,1.33,0,0,2.67,2,0,75,1.73,1.29,0.5,0.67,0.27,0.27,0.09,1.07,1.07,Matches
394,Mohamed El Monir/Mohamed-El-Monir,ly LBY,DF,Orlando City,25,1992,23.2,0,0,0,0.99,0.39,0,39.1,0.04,0.02,0,0,0.04,0.04,0.04,-0.04,-0.04,Matches
395,Drew Moor/Drew-Moor,us USA,DF,Toronto FC,34,1984,6.3,0,0,0,0.16,0.16,0,100,0.03,0.03,0,0,0,0,0.02,0,0,Matches
396,Joseph Mora/Joseph-Mora,cr CRC,DF,D.C. United,25,1993,28,0,0,0,0.14,0,0,0,0.01,0,0,,0.01,0.01,0.06,-0.01,-0.01,Matches
397,Maximiliano Moralez/Maximiliano-Moralez,ar ARG,MFFW,NYCFC,30,1987,31.3,0.26,0.03,0.03,2.27,0.77,0.06,33.8,0.07,0.02,0.1,0.29,0.34,0.32,0.14,-0.09,-0.1,Matches
398,Junior Moreno/Junior-Moreno,ve VEN,MF,D.C. United,24,1993,17,0,0,0,0.41,0.12,0,28.6,0.02,0.01,0,0,0.01,0.01,0.02,-0.01,-0.01,Matches
399,Ashtone Morgan/Ashtone-Morgan,ca CAN,DFMF,Toronto FC,26,1991,11.2,0,0,0,0.18,0.09,0,50,0.02,0.01,0,0,0.01,0.01,0.06,-0.01,-0.01,Matches
400,Justin Morrow/Justin-Morrow,us USA,DFMF,Toronto FC,30,1987,19.9,0.05,0,0,0.55,0.2,0,36.4,0.03,0.01,0.09,0.25,0.09,0.09,0.16,-0.04,-0.04,Matches
401,João Moutinho/Joao-Moutinho,pt POR,DF,Los Angeles FC,20,1998,9.7,0.1,0,0,0.72,0.1,0,14.3,0.07,0.01,0.14,1,0.02,0.02,0.02,0.08,0.08,Matches
402,Yura Movsisyan/Yura-Movsisyan,am ARM,FWMF,Chicago,30,1987,0.7,0,0,0,1.43,0,0,0,2.07,0,0,,0,0,0.02,0,0,Matches
403,Christopher Mueller/Christopher-Mueller,us USA,FWMF,Orlando City,21,1996,22.8,0.13,0,0,1.4,0.53,0,37.5,0.06,0.02,0.09,0.25,0.15,0.15,0.11,-0.02,-0.02,Matches
404,Luke Mulholland/Luke-Mulholland,eng ENG,MF,Real Salt Lake,29,1988,1,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
405,Patrick Mullins/Patrick-Mullins,us USA,FW,D.C. United,25,1992,2.6,0,0,0,0.77,0,0,0,0.3,0,0,,0.04,0.04,0.06,-0.04,-0.04,Matches
406,Patrick Mullins/Patrick-Mullins,us USA,MFFW,Columbus,25,1992,3.3,0.3,0,0,3.03,1.52,0.61,50,0.93,0.47,0.1,0.2,0.52,0.52,0.17,-0.21,-0.21,Matches
407,Jordon Mutch/Jordon-Mutch,eng ENG,MFFW,Vancouver,26,1991,9.2,0.22,0,0,1.3,0.54,0,41.7,0.14,0.06,0.17,0.4,0.17,0.17,0.13,0.04,0.04,Matches
408,Alex Muyl/Alex-Muyl,us USA,FW,NY Red Bulls,22,1995,14.3,0.21,0,0,2.38,1.19,0,50,0.17,0.08,0.09,0.18,0.27,0.27,0.11,-0.06,-0.06,Matches
409,Darlington Nagbe/Darlington-Nagbe,us USA,MF,Atlanta,27,1990,21.8,0,0,0,0.78,0.05,0,5.9,0.04,0,0,0,0.04,0.04,0.04,-0.04,-0.04,Matches
410,Hassan Ndam/Hassan-Ndam,cm CMR,DF,NY Red Bulls,19,1998,1,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
411,Lamar Neagle/Lamar-Neagle,us USA,FWMF,Seattle,30,1987,1.3,0,0,0,3.08,0.77,0,25,2.41,0.6,0,0,0.38,0.38,0.13,-0.38,-0.38,Matches
412,Anton Nedyalkov/Anton-Nedyalkov,bg BUL,DF,FC Dallas,24,1993,8.5,0,0,0,0.71,0.12,0,16.7,0.08,0.01,0,0,0.04,0.04,0.05,-0.04,-0.04,Matches
413,Krisztián Németh/Krisztian-Nemeth,hu HUN,FWMF,New England,29,1989,5.3,0,0,0,1.51,0.38,0,25,0.29,0.07,0,0,0.19,0.19,0.12,-0.19,-0.19,Matches
414,Krisztián Németh/Krisztian-Nemeth,hu HUN,FW,Sporting KC,29,1989,4.3,0.23,0,0,4.88,1.86,0,38.1,1.13,0.43,0.05,0.13,0.77,0.77,0.16,-0.53,-0.53,Matches
415,Jake Nerwinski/Jake-Nerwinski,us USA,DF,Vancouver,23,1994,24.6,0,0,0,0.16,0.04,0,25,0.01,0,0,0,0,0,0.03,0,0,Matches
416,Lee Nguyen/Lee-Nguyen,us USA,MFFW,Los Angeles FC,31,1986,20.3,0.15,0,0,1.03,0.3,0.34,28.6,0.05,0.01,0.14,0.5,0.05,0.05,0.05,0.09,0.09,Matches
417,Sam Nicholson/Sam-Nicholson,sco SCO,FW,Minnesota,23,1995,5.8,0.17,0,0,2.93,0.69,0,23.5,0.51,0.12,0.06,0.25,0.22,0.22,0.08,-0.05,-0.05,Matches
418,Sam Nicholson/Sam-Nicholson,sco SCO,FWMF,Colorado,23,1995,16.8,0.12,0,0,1.79,0.71,0,40,0.11,0.04,0.07,0.17,0.1,0.1,0.06,0.02,0.02,Matches
419,Nemanja Nikolić/Nemanja-Nikolic,hu HUN,FW,Chicago,30,1987,27.1,0.55,0.11,0.11,1.85,0.89,0,48,0.07,0.03,0.24,0.5,0.45,0.37,0.2,0.1,0.08,Matches
420,Shane O'Neill/Shane-ONeill,us USA,DF,Orlando City,24,1993,12.4,0,0,0,0.48,0.08,0,16.7,0.04,0.01,0,0,0.02,0.02,0.05,-0.02,-0.02,Matches
421,Jimmy Ockford/Jimmy-Ockford,us USA,DF,San Jose,25,1992,12.1,0,0,0,0.66,0,0,0,0.05,0,0,,0.06,0.06,0.08,-0.06,-0.06,Matches
422,Chris Odoi-Atsem/Chris-Odoi-Atsem,us USA,DFMF,D.C. United,22,1995,0.1,0,0,0,10,10,0,100,69.2,69.2,0,0,1,1,0.08,-1,-1,Matches
423,Dominic Oduro/Dominic-Oduro,gh GHA,FWMF,Montreal,32,1985,0.4,0,0,0,5,2.5,0,50,12.5,6.25,0,0,0.25,0.25,0.04,-0.25,-0.25,Matches
424,Dominic Oduro/Dominic-Oduro,gh GHA,FWMF,San Jose,32,1985,0.4,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
425,Ebenezer Ofori/Ebenezer-Ofori,gh GHA,MF,NYCFC,22,1995,21.1,0.05,0,0,0.33,0.14,0,42.9,0.02,0.01,0.14,0.33,0.05,0.05,0.16,0,0,Matches
426,Lawrence Olum/Lawrence-Olum,ke KEN,MFDF,Portland,33,1984,18.1,0.06,0,0,0.5,0.11,0,22.2,0.03,0.01,0.11,0.5,0.04,0.04,0.08,0.02,0.02,Matches
427,Wyatt Omsberg/Wyatt-Omsberg,us USA,DF,Minnesota,22,1995,4.3,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
428,Nedum Onuoha/Nedum-Onuoha,eng ENG,DF,Real Salt Lake,31,1986,1,0,0,0,1,0,0,0,0.97,0,0,,0.1,0.1,0.06,-0.1,-0.1,Matches
429,Ike Opara/Ike-Opara,us USA,DF,Sporting KC,28,1989,30.8,0.1,0,0,0.68,0.16,0,23.8,0.02,0.01,0.14,0.6,0.1,0.1,0.15,0,0,Matches
430,Kofi Opare/Kofi-Opare,ca CAN,DF,D.C. United,27,1990,9.6,0,0,0,0.83,0,0,0,0.09,0,0,,0.05,0.05,0.06,-0.05,-0.05,Matches
431,Edward Opoku/Edward-Opoku,us USA,FW,Columbus,21,1996,1.7,0,0,0,0.59,0.59,0,100,0.35,0.35,0,0,0.12,0.12,0.15,-0.12,-0.12,Matches
432,Alfredo Ortuño/Alfredo-Ortuno,es ESP,FW,Real Salt Lake,27,1991,1.3,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
433,Jonathan Osorio/Jonathan-Osorio,ca CAN,MFFW,Toronto FC,25,1992,28.9,0.35,0,0,1.14,0.73,0,63.6,0.04,0.03,0.3,0.48,0.27,0.27,0.24,0.08,0.08,Matches
434,David Ousted/David-Ousted,dk DEN,GK,D.C. United,32,1985,17,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
435,Rodrigo Pacheco/Rodrigo-Pacheco,ar ARG,FW,Los Angeles FC,21,1996,0.2,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
436,Frantz Pangop/Frantz-Pangop,cm CMR,FWMF,Minnesota,24,1993,2,0,0,0,2,0,0,0,0.99,0,0,,0.05,0.05,0.03,-0.05,-0.05,Matches
437,Cristhian Paredes/Cristhian-Paredes,py PAR,MF,Portland,19,1998,15.6,0.06,0,0,1.22,0.38,0,31.6,0.08,0.02,0.05,0.17,0.11,0.11,0.09,-0.04,-0.04,Matches
438,Tim Parker/Tim-Parker,us USA,DF,NY Red Bulls,24,1993,29,0.03,0,0,0.62,0.21,0,33.3,0.02,0.01,0.06,0.17,0.1,0.1,0.16,-0.07,-0.07,Matches
439,Michael Parkhurst/Michael-Parkhurst,us USA,DF,Atlanta,34,1984,32.2,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
440,Kevin Partida/Kevin-Partida,us USA,DF,San Jose,22,1995,3.2,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
441,PC/PC,br BRA,DFMF,Orlando City,23,1994,4.6,0,0,0,1.3,0.22,0,16.7,0.28,0.05,0,0,0.09,0.09,0.07,-0.09,-0.09,Matches
442,Taylor Peay/Taylor-Peay,us USA,DF,Real Salt Lake,26,1991,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
443,João Pedro/Joao-Pedro,pt POR,MF,LA Galaxy,24,1993,0.9,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
444,Marquinhos Pedroso/Marquinhos-Pedroso,br BRA,DF,FC Dallas,24,1993,13,0,0,0,0.46,0,0,0,0.04,0,0,,0.02,0.02,0.03,-0.02,-0.02,Matches
445,Ronaldo Peña/Ronaldo-Pena,ve VEN,FW,Houston,20,1997,2.5,0.4,0,0,2.8,2,0,71.4,1.12,0.8,0.14,0.2,0.12,0.12,0.04,0.28,0.28,Matches
446,Cristian Penilla/Cristian-Penilla,ec ECU,FWMF,New England,26,1991,31.2,0.38,0.03,0.03,2.82,1.19,0.03,42,0.09,0.04,0.13,0.3,0.24,0.21,0.08,0.15,0.14,Matches
447,Joshua Pérez/Joshua-Perez,us USA,MF,Los Angeles FC,20,1998,0.3,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
448,Michael Petrasso/Michael-Petrasso,ca CAN,DF,Montreal,22,1995,8.7,0,0,0,0.46,0,0,0,0.05,0,0,,0.01,0.01,0.02,-0.01,-0.01,Matches
449,Demar Phillips/Demar-Phillips,jm JAM,DF,Real Salt Lake,34,1983,4,0,0,0,0.5,0,0,0,0.13,0,0,,0,0,0.01,0,0,Matches
450,Ignacio Piatti/Ignacio-Piatti,ar ARG,FW,Montreal,32,1985,31.3,0.51,0.13,0.13,2.97,0.86,0.03,29,0.09,0.03,0.13,0.44,0.37,0.27,0.09,0.14,0.11,Matches
451,Fafà Picault/Fafa-Picault,us USA,FW,Philadelphia,26,1991,24.3,0.41,0.12,0.16,2.76,1.19,0,43.3,0.11,0.05,0.1,0.24,0.38,0.26,0.09,0.03,0.03,Matches
452,Samuel Piette/Samuel-Piette,ca CAN,MF,Montreal,23,1994,33.3,0,0,0,0.3,0.06,0,20,0.01,0,0,0,0.01,0.01,0.03,-0.01,-0.01,Matches
453,Stefano Pinho/Stefano-Pinho,br BRA,FW,Orlando City,27,1991,6.8,0.29,0,0,2.35,0.59,0,25,0.35,0.09,0.13,0.5,0.4,0.4,0.17,-0.1,-0.1,Matches
454,Joao Plata/Joao-Plata,ec ECU,FW,Real Salt Lake,25,1992,19.1,0.42,0.1,0.16,2.77,1.36,0.26,49.1,0.15,0.07,0.11,0.23,0.35,0.22,0.08,0.07,0.09,Matches
455,Andy Polo/Andy-Polo,pe PER,MFFW,Portland,23,1994,18.1,0.06,0,0,1.71,0.83,0,48.4,0.09,0.05,0.03,0.07,0.12,0.12,0.07,-0.06,-0.06,Matches
456,Matt Polster/Matt-Polster,us USA,DF,Chicago,24,1993,1.4,0,0,0,0.71,0,0,0,0.5,0,0,,0.07,0.07,0.1,-0.07,-0.07,Matches
457,Paxton Pomykal/Paxton-Pomykal,us USA,MFFW,FC Dallas,18,1999,1.4,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
458,Chris Pontius/Chris-Pontius,us USA,FWDF,LA Galaxy,30,1987,16.6,0.3,0,0,1.51,0.48,0,32,0.09,0.03,0.2,0.63,0.14,0.14,0.09,0.16,0.16,Matches
459,Alvas Powell/Alvas-Powell,jm JAM,DF,Portland,23,1994,22.9,0.09,0,0,1.05,0.35,0,33.3,0.05,0.02,0.08,0.25,0.07,0.07,0.07,0.01,0.01,Matches
460,Dillon Powers/Dillon-Powers,us USA,MFFW,Orlando City,26,1991,0.8,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
461,Jack Price/Jack-Price,eng ENG,MF,Colorado,25,1992,30.5,0.03,0,0.03,0.66,0.2,0.26,30,0.02,0.01,0.05,0.17,0.06,0.03,0.05,-0.03,0,Matches
462,Andrew Putna/Andrew-Putna,us USA,GK,Real Salt Lake,23,1994,1.5,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
463,Valeri Qazaishvili/Valeri-Qazaishvili,ge GEO,FWMF,San Jose,25,1993,30.1,0.33,0,0,3.65,1.26,0.07,34.5,0.12,0.04,0.09,0.26,0.3,0.3,0.08,0.03,0.03,Matches
464,Yeferson Quintana/Yeferson-Quintana,uy URU,DF,San Jose,21,1996,8.8,0.11,0,0,0.45,0.23,0,50,0.05,0.03,0.25,0.5,0.1,0.1,0.23,0.01,0.01,Matches
465,Darwin Quintero/Darwin-Quintero,co COL,MFFW,Minnesota,30,1987,26.6,0.41,0.04,0.04,2.82,1.05,0.11,37.3,0.11,0.04,0.13,0.36,0.28,0.25,0.09,0.14,0.12,Matches
466,Romell Quioto/Romell-Quioto,hn HON,FW,Houston,26,1991,24.9,0.24,0,0,3.17,1.2,0.48,38,0.13,0.05,0.08,0.2,0.32,0.32,0.1,-0.08,-0.08,Matches
467,Joel Qwiberg/Joel-Qwiberg,se SWE,DF,San Jose,25,1992,4.2,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
468,Jukka Raitala/Jukka-Raitala,fi FIN,DF,Montreal,29,1988,25.5,0.04,0,0,0.31,0.12,0,37.5,0.01,0,0.13,0.33,0.02,0.02,0.05,0.02,0.02,Matches
469,Christian Ramirez/Christian-Ramirez,us USA,FW,Minnesota,26,1991,15.2,0.46,0,0,2.3,0.86,0,37.1,0.15,0.06,0.2,0.54,0.36,0.36,0.16,0.11,0.11,Matches
470,Christian Ramirez/Christian-Ramirez,us USA,FW,Los Angeles FC,26,1991,2.9,0.69,0,0,2.76,1.72,0,62.5,0.95,0.59,0.25,0.4,0.48,0.48,0.18,0.21,0.21,Matches
471,Rafael Ramos/Rafael-Ramos,pt POR,DF,Chicago,23,1995,1.2,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
472,Matthew Real/Matthew-Real,us USA,DF,Philadelphia,18,1999,2.6,0,0,0,0.38,0,0,0,0.15,0,0,,0,0,0.02,0,0,Matches
473,Kristoffer Reaves/Kristoffer-Reaves,us USA,DF,FC Dallas,22,1995,1.9,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
474,Tommy Redding/Tommy-Redding,us USA,DF,NY Red Bulls,21,1997,1,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
475,Eric Remedi/Eric-Remedi,ar ARG,MF,Atlanta,22,1995,12.2,0,0,0,0.66,0.08,0,12.5,0.05,0.01,0,0,0.05,0.05,0.07,-0.05,-0.05,Matches
476,Yordy Reyna/Yordy-Reyna,pe PER,FWMF,Vancouver,24,1993,20.8,0.29,0.05,0.05,2.02,0.67,0.05,33.3,0.1,0.03,0.12,0.36,0.28,0.25,0.12,0.01,0,Matches
477,Tosaint Ricketts/Tosaint-Ricketts,ca CAN,FWMF,Toronto FC,30,1987,6.8,0.44,0,0,2.65,1.76,0,66.7,0.39,0.26,0.17,0.25,0.68,0.68,0.26,-0.24,-0.24,Matches
478,Liam Ridgewell/Liam-Ridgewell,eng ENG,DF,Portland,33,1984,12,0,0,0,0.25,0.08,0,33.3,0.02,0.01,0,0,0.01,0.01,0.05,-0.01,-0.01,Matches
479,Nick Rimando/Nick-Rimando,us USA,GK,Real Salt Lake,38,1979,32.5,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
480,Alexander Ring/Alexander-Ring,fi FIN,MFDF,NYCFC,26,1991,29,0.07,0,0,0.97,0.21,0.03,21.4,0.03,0.01,0.07,0.33,0.04,0.04,0.04,0.03,0.03,Matches
481,Carlos Rivas/Carlos-Rivas,co COL,FW,NY Red Bulls,23,1994,2.9,0.69,0,0,3.79,2.07,0.34,54.5,1.29,0.7,0.18,0.33,0.48,0.48,0.13,0.21,0.21,Matches
482,Jalen Robinson/Jalen-Robinson,us USA,DF,D.C. United,23,1994,3.8,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
483,Miles Robinson/Miles-Robinson,us USA,DF,Atlanta,20,1997,3.1,0,0,0,0.65,0,0,0,0.21,0,0,,0.1,0.1,0.14,-0.1,-0.1,Matches
484,Luis Robles/Luis-Robles,us USA,GK,NY Red Bulls,33,1984,31,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
485,Tony Rocha/Tony-Rocha,bz BLZ,DFMF,Orlando City,24,1993,9.1,0,0,0,0.99,0.22,0.11,22.2,0.11,0.02,0,0,0.07,0.07,0.07,-0.07,-0.07,Matches
486,Angelo Rodríguez/Angelo-Rodriguez,co COL,FW,Minnesota,28,1989,9.6,0.42,0,0,2.92,0.83,0,28.6,0.3,0.09,0.14,0.5,0.43,0.43,0.15,-0.01,-0.01,Matches
487,Memo Rodriguez/Memo-Rodriguez,us USA,FWMF,Houston,22,1995,7.3,0.14,0,0,1.64,0.27,0,16.7,0.23,0.04,0.08,0.5,0.12,0.12,0.07,0.01,0.01,Matches
488,Víctor Rodríguez/Victor-Rodriguez,es ESP,FWMF,Seattle,28,1989,14,0.36,0,0,3.29,1,0.29,30.4,0.24,0.07,0.11,0.36,0.29,0.29,0.09,0.06,0.06,Matches
489,Alex Roldan/Alex-Roldan,us USA,FWMF,Seattle,21,1996,8.2,0,0,0,1.22,0.12,0,10,0.15,0.01,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
490,Cristian Roldan/Cristian-Roldan,us USA,MFFW,Seattle,22,1995,33.9,0.12,0,0,0.97,0.47,0,48.5,0.03,0.01,0.12,0.25,0.08,0.08,0.08,0.04,0.04,Matches
491,David Romney/David-Romney,us USA,DF,LA Galaxy,24,1993,26.2,0.04,0,0,0.19,0.08,0,40,0.01,0,0.2,0.5,0.01,0.01,0.06,0.03,0.03,Matches
492,Wayne Rooney/Wayne-Rooney,eng ENG,FW,D.C. United,32,1985,18.2,0.66,0.16,0.16,3.74,1.48,0.82,39.7,0.2,0.08,0.13,0.33,0.62,0.49,0.14,0.04,0,Matches
493,Oriol Rosell/Oriol-Rosell,es ESP,MF,Orlando City,25,1992,18.9,0,0,0,0.79,0.37,0,46.7,0.04,0.02,0,0,0.03,0.03,0.04,-0.03,-0.03,Matches
494,Keegan Rosenberry/Keegan-Rosenberry,us USA,DF,Philadelphia,24,1993,30.8,0.03,0,0,0.97,0.32,0.03,33.3,0.03,0.01,0.03,0.1,0.04,0.04,0.04,-0.01,-0.01,Matches
495,Diego Rossi/Diego-Rossi,uy URU,FW,Los Angeles FC,19,1998,28.9,0.42,0,0,3.15,1.35,0,42.9,0.11,0.05,0.13,0.31,0.4,0.4,0.13,0.01,0.01,Matches
496,Brian Rowe/Brian-Rowe,us USA,GK,Vancouver,29,1988,10,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
497,Kelyn Rowe/Kelyn-Rowe,us USA,MFFW,New England,26,1991,17.9,0.06,0,0,1.9,0.45,0.11,23.5,0.11,0.03,0.03,0.13,0.08,0.08,0.04,-0.03,-0.03,Matches
498,Daniel Royer/Daniel-Royer,at AUT,FW,NY Red Bulls,27,1990,22.7,0.48,0.09,0.09,3.3,1.45,0.04,44,0.15,0.06,0.12,0.27,0.56,0.49,0.15,-0.07,-0.1,Matches
499,Diego Rubio/Diego-Rubio,cl CHI,FW,Sporting KC,24,1993,8.7,0.92,0,0,3.56,1.84,0,51.6,0.41,0.21,0.26,0.5,0.41,0.41,0.11,0.51,0.51,Matches
500,Raúl Ruidíaz/Raul-Ruidiaz,pe PER,FW,Seattle,27,1990,12.2,0.82,0,0,3.85,1.39,0.16,36.2,0.32,0.11,0.21,0.59,0.7,0.7,0.18,0.11,0.11,Matches
